GEOID,XCoord,YCoord,RoadbedDist,BlockHeight
360610249001001,-73.93606155,40.84026495,6.333288986,4.406006
360610221021005,-73.9451508,40.81965942,6.332530331,6.285998
360610060003005,-73.97490508,40.73315104,6.330917091,6.599187
360610219001011,-73.96018069,40.81750065,6.330212745,0.396742
360610073004003,-74.00357148,40.73330078,6.329421678,6.61382
360610060003002,-73.97652677,40.73377063,6.329278665,7.588429
360610047001000,-74.00398941,40.72499906,6.325323054,4.072728
360610008006003,-73.99420598,40.71401554,6.323544444,0
360610026021000,-73.97700599,40.72449753,6.321986993,7.500138
360610223013002,-73.95733945,40.82214649,6.320815261,1.791344
360610265002007,-73.94288136,40.84877765,6.319578932,0
360610069001010,-74.00984952,40.73014472,6.317478611,5.480975
360610257002004,-73.95399602,40.80760935,6.311781233,6.749238
360610285001000,-73.92583178,40.86241805,6.310537537,5.715851
360610033003006,-74.00667318,40.72169129,6.308990212,0
360610086011008,-73.96969299,40.74637224,6.306840411,0
360610164004000,-73.94497913,40.78916249,6.305264272,5.167317
360610183001003,-73.9757776,40.79756243,6.302099813,0
360610265003002,-73.9426897,40.8508972,6.298909589,0
360610002024000,-73.98096547,40.71252741,6.295423585,4.296941
360610253004001,-73.93864462,40.84341744,6.295004327,3.307403
360610031001019,-74.0034102,40.71395232,6.293142425,0
360610015012000,-74.00255031,40.71045625,6.291482008,0
360610297001001,-73.91394302,40.87130197,6.286544552,0
360610209011001,-73.95306187,40.81141589,6.285684757,6.88544
360610221021001,-73.94580965,40.82075982,6.283657411,6.513276
360610086021001,-73.96609271,40.75217473,6.283094432,0.002108
360610036013002,-73.99262036,40.72204401,6.27651697,11.436633
360610077001002,-74.00117195,40.73716413,6.275987778,0.652816
360610245002001,-73.94275701,40.83848327,6.275215516,10.071255
360610034004001,-73.98220033,40.72987763,6.273790222,8.327117
360610075003002,-74.0066008,40.7347216,6.272991176,5.815767
360610210001000,-73.93402801,40.81705955,6.272817756,0
360610007001027,-74.00626155,40.70417638,6.270807098,0
360610240001001,-73.92449996,40.79856805,6.269574894,2.225341
360610119002000,-73.98534442,40.75835941,6.268579686,0
360610024001002,-73.97406981,40.72294522,6.266057484,0
360610034004000,-73.9817025,40.73054938,6.266018911,8.269358
360610263004002,-73.93930199,40.84603916,6.264758645,9.455387
360610012003000,-73.97982166,40.71607149,6.262738106,0
360610016004002,-73.9912491,40.71668961,6.262583239,9.070853
360610236001004,-73.93908902,40.82626484,6.259137837,3.664275
360610291005000,-73.92457462,40.86350141,6.257244664,6.631962
360610295002001,-73.92697946,40.86624166,6.254523426,6.232546
360610030012002,-73.98906135,40.72097291,6.253348565,7.39018
360610073004005,-74.00280141,40.73290207,6.253343683,14.788088
360610015022013,-74.00387085,40.70569971,6.245410013,0
360610006002001,-73.99198731,40.71214487,6.239664648,9.4265
360610077003007,-74.00542757,40.73729898,6.238875652,0
360610036012000,-73.99015585,40.72268394,6.237778683,8.302459
360610164001000,-73.94243896,40.78850922,6.234785891,5.966163
360610193001001,-73.95917034,40.80057785,6.231989995,14.862405
360610233001000,-73.94910655,40.829609,6.23154894,10.522322
360610110006004,-73.96292501,40.76043523,6.228345448,0
360610071004000,-74.00112454,40.73610393,6.227992396,1.541273
360610010023001,-73.97507201,40.71778037,6.227139783,0
360610018007001,-73.99195312,40.7191749,6.224867375,8.673623
360610162005004,-73.94144221,40.78452529,6.223610804,0
360610193004000,-73.96056816,40.80119163,6.219826884,7.050097
360610188004000,-73.93771378,40.79910316,6.219698419,8.35085
360610242003010,-73.93280387,40.80181047,6.216201328,0.114678
360610235011003,-73.94205491,40.82828304,6.213531751,6.347549
360610067001002,-74.0019935,40.73106093,6.210629628,7.368196
360610029004027,-74.00228803,40.71064291,6.208381657,0
360610279003001,-73.93092954,40.85426469,6.207372022,8.051786
360610224002001,-73.94619182,40.80936906,6.206200884,5.498514
360610002022004,-73.9826114,40.71079198,6.206190075,0
360610071003002,-73.99936834,40.73449786,6.199949921,3.446453
360610170002001,-73.94428359,40.79010965,6.199827648,7.797507
360610033003001,-74.00704257,40.72296484,6.199360427,0
360610237003005,-73.94822139,40.83170308,6.198099025,8.493466
360610188002000,-73.93634515,40.79684984,6.193003267,5.225033
360610233001001,-73.94990083,40.83003141,6.189357073,0
360610238011004,-73.94738653,40.76376677,6.188795415,0
360610018004000,-73.99056415,40.72000707,6.186571933,8.747111
360610018003001,-73.98827848,40.71932408,6.183199512,10.914727
360610219004002,-73.9559385,40.81505448,6.180872016,1.378725
360610219001015,-73.95669864,40.81455335,6.180022666,6.759333
360610075003003,-74.00674795,40.7340205,6.17996155,8.581291
360610008006022,-73.99409057,40.70928539,6.17874299,0
360610029004016,-74.00288041,40.71230371,6.173235309,0
360610249001004,-73.93707092,40.83858599,6.172650275,4.153258
360610235011004,-73.94261012,40.82840961,6.171910434,0
360610015013002,-74.00171346,40.70887774,6.171778716,10.694793
360610073001000,-74.00552304,40.7355514,6.168049626,6.446711
360610014021004,-73.98687459,40.71656231,6.167293239,1.274866
360610115002005,-73.99583864,40.75770781,6.166419514,0
360610077004001,-74.00421528,40.73779747,6.162536866,4.715682
360610012001007,-73.98352711,40.7155296,6.160825665,5.501033
360610263004004,-73.93860431,40.84508597,6.160775206,0
360610032007002,-73.98258652,40.72528123,6.157923526,8.046942
360610033003010,-74.00505573,40.72126997,6.149078717,0.427888
360610111002001,-73.99714251,40.75485903,6.146485328,0
360610022021002,-73.98252523,40.72135328,6.144116137,5.589196
360610079001006,-74.00884445,40.73994789,6.134465072,1.85921
360610036022000,-73.99101469,40.72565198,6.13190431,10.344915
360610047002004,-74.00348352,40.72348818,6.129330389,0
360610186001000,-73.94763347,40.7998549,6.129306226,4.361915
360610067004000,-74.00431146,40.73193468,6.126663061,5.967761
360610015011010,-74.00378737,40.71102098,6.125933497,0
360610030014002,-73.98685148,40.72029659,6.125316145,7.029434
360610162005002,-73.93992831,40.78568006,6.121217319,0
360610025003005,-73.99923926,40.70842373,6.120926185,0
360610075003000,-74.00631188,40.73613624,6.114551134,6.58233
360610188003001,-73.93914694,40.79713428,6.11140471,6.329905
360610010011005,-73.97857176,40.71568923,6.111185639,0
360610018005001,-73.99316886,40.72081281,6.109761882,10.60433
360610009001024,-74.01033938,40.70194393,6.108535999,2.501732
360610223013000,-73.95490783,40.82213989,6.10501439,8.101358
360610020003001,-73.97525899,40.71896427,6.093784372,0
360610299002021,-73.92150986,40.85876058,6.093723373,1.879912
360610032002000,-73.98484956,40.72623249,6.083204452,8.524723
360610044007001,-73.98099883,40.7314946,6.082378932,7.314384
360610111003004,-73.99618592,40.7555345,6.075841972,0
360610062002001,-73.9735853,40.73813582,6.074303073,0.287799
360610237003001,-73.94788603,40.83282618,6.070727464,0.350391
360610196003005,-73.93686609,40.8037076,6.070193011,7.660097
360610020001005,-73.97496726,40.71891757,6.066185379,0
360610195002003,-73.96811219,40.80184428,6.066075984,0
360610201021001,-73.9558489,40.80507223,6.065797581,7.706763
360610299002012,-73.91916441,40.86247879,6.064938356,4.214939
360610174021003,-73.94899496,40.7969104,6.063874069,0
360610018004001,-73.99139595,40.72026481,6.059010169,16.992321
360610044005004,-73.97337479,40.72933132,6.056950374,1.393672
360610225001005,-73.95366488,40.82405523,6.054024478,10.937604
360610216001002,-73.95208871,40.79934143,6.053458057,1.309537
360610180003002,-73.94192245,40.79334762,6.053044015,4.636596
360610018002002,-73.98962329,40.7184678,6.050031199,8.116919
360610237002001,-73.94874011,40.83027266,6.049386672,12.871771
360610012001004,-73.98372016,40.71694783,6.044201495,0
360610062002002,-73.97316016,40.74030977,6.041254408,0
360610020001003,-73.97477555,40.72015949,6.040652492,0
360610237002000,-73.9484057,40.83094809,6.035069213,9.549799
360610079004000,-74.00544609,40.74047121,6.034385412,2.74628
360610099001036,-74.00753037,40.7487192,6.020812022,0
360610239001002,-73.94073232,40.83142171,6.016191685,4.388185
360610036022003,-73.98986296,40.72359047,6.013672148,2.481447
360610018003003,-73.98968164,40.71974031,6.013318599,7.115495
360610039001000,-74.0105261,40.72547212,6.01266395,0
360610265002006,-73.94318708,40.8489579,6.007218731,0
360610311001002,-73.93054732,40.84707369,6.0057834,0
360610008006006,-73.99390772,40.71342619,6.000775089,0
360610229005005,-73.95249382,40.82519295,5.997384561,9.62023
360610048005002,-73.98345961,40.73218136,5.9963947,9.895206
360610223014000,-73.95598736,40.82092725,5.996331412,8.847348
360610067002005,-74.0030819,40.72849839,5.988338861,0
360610170001000,-73.9426275,40.79234873,5.987955306,7.417212
360610164003004,-73.94585817,40.78684887,5.98603725,3.569883
360610242003011,-73.9322698,40.80205439,5.981534766,0
360610016005008,-73.99039992,40.71454962,5.966680034,0.146623
360610210002001,-73.93456883,40.81404241,5.966129982,0
360610062002003,-73.97500183,40.73622077,5.96510569,0
360610188003000,-73.9386523,40.7978221,5.959639738,5.976131
360610261001000,-73.93562994,40.84548435,5.957807325,7.400648
360610036013000,-73.99125837,40.72234662,5.95520797,0.083345
360610253004003,-73.939138,40.84210048,5.955052569,0
360610075003001,-74.0064544,40.73542912,5.952777112,5.350151
360610263001005,-73.93543152,40.84811305,5.952611678,35.821225
360610037001019,-74.00803435,40.72385646,5.95151647,0
360610030022000,-73.98663172,40.72379728,5.95091892,3.627018
360610180001000,-73.937332,40.79551366,5.950191471,6.324822
360610045001000,-73.99742909,40.7217836,5.947727628,0
360610299002000,-73.91142428,40.87066553,5.943859117,3.092549
360610245003000,-73.94312334,40.83782397,5.940532866,9.353659
360610052001005,-73.99137579,40.73537993,5.938320138,0
360610210004000,-73.93446404,40.81108781,5.935211963,0
360610303002000,-73.9198564,40.87007712,5.934899483,0
360610028004002,-73.97621504,40.72651293,5.93167633,4.901452
360610015013000,-74.00093908,40.70921005,5.931555475,0
360610225002001,-73.95449796,40.82278471,5.927938291,8.730689
360610269004001,-73.93282502,40.84932326,5.926023841,5.96576
360610013002013,-74.01612257,40.70491142,5.924718245,0
360610065003004,-74.00242548,40.72822332,5.923637293,0
360610229005000,-73.95428501,40.82656914,5.922674261,0
360610014022003,-73.98501009,40.7173436,5.918440991,0
360610048005000,-73.98212961,40.73328177,5.906433373,29.958445
360610242003000,-73.93176407,40.80521811,5.903960155,0.038709
360610037002006,-74.00303143,40.72732266,5.903264902,5.55685
360610257001006,-73.95265412,40.80874187,5.898419615,2.411773
360610265002000,-73.93812968,40.84897592,5.893500927,15.219136
360610044005006,-73.97363256,40.72803088,5.892502415,29.608732
360610242003004,-73.9309629,40.80225462,5.889629149,0
360610223021001,-73.95791397,40.82109545,5.884177118,0
360610192001001,-73.93050352,40.8019979,5.884133473,1.1557
360610230001000,-73.93791135,40.81821426,5.881274535,0
360610048005001,-73.98257544,40.73266795,5.877301105,14.085319
360610033003009,-74.00553162,40.72138415,5.871482765,21.50216
360610029004025,-74.00403058,40.71169645,5.869459363,0
360610211001003,-73.96242152,40.81632813,5.868204514,0
360610071005000,-74.00007698,40.73353825,5.865736652,4.817767
360610157008001,-73.98224875,40.7775011,5.863078543,0
360610182005003,-73.94340199,40.79679996,5.862709257,7.370487
360610192001002,-73.93068005,40.80105344,5.857804198,0.678189
360610057001004,-73.99103224,40.72988835,5.856604019,0
360610030022001,-73.98709072,40.72312928,5.855411042,6.849923
360610015013004,-74.00112726,40.7073003,5.852377232,0
360610044005000,-73.97200305,40.7294194,5.850773466,0
360610170004001,-73.94081569,40.7912213,5.849235066,6.143704
360610164003000,-73.94509171,40.78797041,5.846823276,3.329386
360610075001007,-74.01007835,40.73280605,5.839672789,1.280404
360610067002004,-74.00291307,40.72914246,5.83927799,6.511021
360610152001000,-73.94462812,40.78276195,5.836207217,0.030058
360610037001005,-74.01116866,40.72599677,5.830049925,0
360610086011007,-73.96855339,40.74762291,5.821405006,0
360610229004000,-73.94851352,40.82420211,5.820260247,0
360610073006003,-74.00184115,40.73471376,5.817777766,5.966667
360610229005004,-73.95197208,40.82579136,5.817568231,9.071103
360610170001002,-73.94285621,40.79117185,5.808120051,8.003357
360610243021000,-73.93498412,40.83243678,5.805163282,0
360610115002007,-73.99614906,40.75687995,5.802498276,0
360610136005000,-73.94635664,40.77135564,5.797055244,0
360610241002001,-73.94680391,40.8336306,5.793060965,9.368057
360610018002003,-73.99024213,40.71865341,5.79198208,7.224508
360610013002014,-74.01462594,40.7046648,5.791131116,0
360610030013002,-73.9862309,40.72149586,5.789534967,3.112894
360610086011011,-73.97167171,40.74608913,5.789373987,5.620023
360610008006001,-73.99287657,40.71410149,5.787497236,0
360610006002005,-73.99075613,40.70990213,5.785500107,0
360610058001010,-73.98917978,40.74212016,5.781344111,0
360610018001000,-73.98851813,40.7170603,5.780040695,5.378327
360610149001003,-73.98215853,40.77297065,5.772613059,0
360610216005002,-73.95799156,40.80064924,5.750231253,0
360610223013005,-73.95808705,40.82296559,5.749174632,11.856009
360610073006005,-74.00272115,40.73411426,5.744514184,1.61767
360610037001008,-74.00951776,40.72599963,5.739116556,0
360610042002005,-73.99090436,40.72854341,5.736702636,0
360610211001001,-73.96270655,40.8170032,5.733574214,0
360610117001007,-74.00316004,40.76024993,5.731773074,14.218306
360610073004004,-74.00352,40.73280319,5.727874764,2.753842
360610015011001,-74.00441166,40.71164665,5.727723289,0
360610071004001,-74.00157868,40.7362126,5.726187269,3.253509
360610311001003,-73.93147733,40.84637113,5.72333327,0
360610067003003,-74.00443817,40.73095797,5.703022921,0
360610008006004,-73.99453269,40.71396746,5.7029296,0
360610263004000,-73.93793654,40.84646653,5.701464305,12.469914
360610311001011,-73.93519228,40.83567695,5.698564261,0
360610149003001,-73.98232207,40.77247974,5.696925667,0
360610236003000,-73.93443514,40.8253861,5.696158762,0
360610255001013,-73.94492813,40.84589188,5.683251381,0
360610010011010,-73.97692901,40.71523047,5.682648582,0
360610044005001,-73.97229185,40.72979915,5.673826858,0
360610030021001,-73.98490141,40.72221627,5.66399756,9.912528
360610180001001,-73.93963596,40.79647881,5.663017947,5.655367
360610025003003,-73.99786075,40.70887292,5.659755376,0
360610010011003,-73.97788017,40.71514917,5.657229061,0
360610240001005,-73.91999492,40.79710745,5.652533099,0
360610018002001,-73.98884009,40.718232,5.648609005,2.946015
360610025001006,-74.00032767,40.7092529,5.640645447,0
360610002022007,-73.98324322,40.71061882,5.640214346,0
360610255001000,-73.9443834,40.84860575,5.639771853,0
360610029004023,-74.00215513,40.71090139,5.635142367,0
360610002012002,-73.98562836,40.71052976,5.634438136,0
360610078006004,-73.9742514,40.7461839,5.634403768,0.338501
360610180004000,-73.94007841,40.79586143,5.633064138,2.71661
360610012002001,-73.98193835,40.7167122,5.617937086,0
360610044005002,-73.9727459,40.73002118,5.617872194,0
360610033002005,-74.0051157,40.71871858,5.611638845,0
360610006003002,-73.98992066,40.71420499,5.609844874,0
360610060001001,-73.97445182,40.73394531,5.609721948,0
360610060003004,-73.97449872,40.73340616,5.607347,0
360610224003000,-73.9463764,40.81275012,5.60141254,5.563069
360610245005002,-73.9438548,40.83650364,5.60127009,13.467692
360610008006014,-73.99236281,40.71212032,5.598838857,0
360610067002000,-74.00209894,40.73024215,5.598304813,0
360610223013006,-73.95542658,40.82153522,5.587714667,9.67712
360610055022007,-73.99487421,40.72540891,5.576263829,2.305434
